,portion,acc_tr_no_pt_dic,acc_val_no_pt_dic,acc_tr_pt_no_fn_dic,acc_val_pt_no_fn_dic,acc_tr_pt_fn_dic,acc_val_pt_fn_dic,acc_test_no_pt_dic,acc_test_pt_no_fn_dic,acc_test_pt_fn_dic
0,0.2,"[51.5, 68.15, 83.175, 93.25, 97.2]","[54.2, 64.8, 64.8, 65.8, 67.6]","[55.975, 69.6, 79.125, 83.875, 89.375]","[53.4, 62.8, 74.0, 72.4, 74.2]","[56.775, 75.425, 87.075, 94.325, 98.475]","[67.4, 76.2, 76.8, 77.6, 77.8]",66.4,72.0,75.6
1,0.4,"[54.1375, 72.4, 84.6375, 92.625, 96.7625]","[66.5, 70.5, 70.9, 73.2, 74.3]","[61.1625, 74.625, 80.45, 84.8375, 90.0375]","[70.1, 76.3, 75.1, 77.7, 76.9]","[60.6375, 80.3375, 89.7, 96.275, 98.975]","[75.0, 77.8, 79.4, 79.4, 80.1]",71.9,78.2,81.6
2,0.6,"[57.291666666666664, 74.24166666666666, 85.50833333333334, 92.59166666666667, 95.80833333333334]","[65.06666666666666, 70.06666666666666, 70.6, 73.93333333333334, 74.13333333333334]","[63.958333333333336, 76.16666666666667, 79.95833333333333, 84.80833333333334, 88.675]","[74.53333333333333, 75.86666666666666, 76.06666666666666, 77.6, 77.4]","[64.99166666666666, 82.85833333333333, 91.825, 96.93333333333334, 99.25833333333334]","[76.0, 79.53333333333333, 80.4, 77.93333333333334, 79.13333333333334]",73.4,74.4,80.6
3,0.8,"[57.4375, 74.68125, 84.725, 92.14375, 95.5375]","[68.6, 73.55, 74.8, 75.55, 76.65]","[65.93125, 76.2375, 80.81875, 83.7625, 87.3]","[76.45, 77.75, 78.0, 78.45, 75.2]","[69.56875, 85.14375, 93.2125, 97.675, 99.34375]","[78.95, 82.25, 81.35, 81.8, 82.1]",75.9,75.0,80.9
4,1.0,"[59.01, 75.705, 85.775, 92.44, 96.175]","[66.4, 74.56, 75.72, 76.0, 76.84]","[67.635, 77.59, 80.385, 83.99, 87.115]","[75.96, 77.36, 77.52, 77.84, 78.0]","[69.915, 85.69, 93.03, 97.23, 99.115]","[80.48, 81.76, 80.16, 81.16, 81.24]",77.0,76.76,79.6
