,min_freq,acc_tr_no_pt_dic,acc_val_no_pt_dic,acc_tr_pt_no_fn_dic,acc_val_pt_no_fn_dic,acc_tr_pt_fn_dic,acc_val_pt_fn_dic,acc_test_no_pt_dic,acc_test_pt_no_fn_dic,acc_test_pt_fn_dic
0,1,"[58.135, 74.88, 85.575, 93.035, 96.55]","[67.96, 71.36, 76.24, 77.32, 77.2]","[68.335, 77.44, 81.355, 84.56, 87.67]","[78.0, 76.92, 79.8, 78.8, 79.24]","[70.305, 86.34, 94.465, 98.365, 99.25]","[80.64, 82.52, 82.36, 82.0, 82.08]",75.4,75.6,79.72
1,2,"[58.525, 75.045, 85.255, 92.715, 96.015]","[68.04, 74.48, 76.64, 78.36, 77.28]","[68.33, 77.415, 80.97, 84.69, 87.59]","[75.32, 75.88, 75.8, 77.72, 77.6]","[71.03, 86.59, 94.435, 98.235, 99.31]","[79.68, 81.88, 81.92, 81.48, 81.0]",77.24,77.44,82.36
2,5,"[58.12, 74.435, 84.175, 91.57, 95.07]","[66.88, 72.92, 76.6, 75.52, 77.4]","[67.85, 77.315, 80.615, 83.77, 87.13]","[76.24, 78.52, 78.6, 79.68, 78.68]","[70.11, 85.39, 93.135, 97.695, 99.145]","[82.36, 83.36, 82.92, 82.72, 82.28]",77.52,78.2,82.12
3,10,"[58.71, 74.61, 84.72, 91.3, 95.175]","[69.2, 73.48, 75.04, 76.72, 77.48]","[67.61, 76.97, 81.195, 84.43, 87.175]","[76.2, 77.08, 77.92, 77.28, 77.04]","[71.215, 85.475, 92.97, 96.8, 98.755]","[80.0, 81.2, 82.08, 81.44, 81.12]",78.8,76.52,81.32
4,15,"[59.17, 74.93, 84.445, 91.185, 94.955]","[69.28, 74.72, 78.28, 77.44, 78.4]","[68.33, 77.34, 80.4, 84.155, 86.685]","[76.44, 76.92, 77.0, 78.84, 76.64]","[70.535, 84.785, 91.5, 95.97, 98.185]","[81.24, 83.12, 82.92, 82.72, 82.24]",75.48,75.72,81.48
